,region,date,year,month,popn,obs,p,rate
1052,Port Douglas - Daintree,31/12/2020,2020,12,12310,7,0.000649878,6.498781478
1053,Tablelands (East) - Kuranda,31/12/2020,2020,12,43119,25,0.000602982,6.029824439
1054,Townsville,31/12/2020,2020,12,195071,31,0.000164043,1.640428357
1055,West Pilbara,31/12/2020,2020,12,32242,38,0.001209602,12.09602382
1056,Whitsunday,31/12/2020,2020,12,23490,3,0.000170285,1.702852278
1057,Alice Springs,31/1/2021,2021,1,40693,27,0.000688079,6.880790308
1058,Barkly,31/1/2021,2021,1,6020,27,0.004651163,46.51162791
1059,Bowen Basin - North,31/1/2021,2021,1,36377,4,0.000137449,1.374494873
1060,Cairns_Region,31/1/2021,2021,1,165605,56,0.000344193,3.441925063
1061,Charters Towers - Ayr - Ingham,31/1/2021,2021,1,41888,17,0.000429717,4.297173415
1062,Daly - Tiwi - West Arnhem,31/1/2021,2021,1,18021,3,0.000221963,2.219632651
1063,Darwin_Region,31/1/2021,2021,1,86688,129,0.001499631,14.9963086
1064,East Arnhem,31/1/2021,2021,1,14520,10,0.000757576,7.575757576
1065,East Pilbara,31/1/2021,2021,1,27037,39,0.001479454,14.79454081
1066,Far North,31/1/2021,2021,1,33068,61,0.001874924,18.74924398
1067,Innisfail - Cassowary Coast,31/1/2021,2021,1,35830,10,0.000307005,3.070053028
1068,Katherine,31/1/2021,2021,1,21145,61,0.002932135,29.32135257
1069,Kimberley,31/1/2021,2021,1,38717,177,0.004597464,45.97463646
1070,Litchfield,31/1/2021,2021,1,22599,1,8.8499491127926e-05,0.884994911
1071,Mackay,31/1/2021,2021,1,123183,20,0.000170478,1.704780692
1072,Outback - North,31/1/2021,2021,1,31144,56,0.001830208,18.30208066
1073,Palmerston,31/1/2021,2021,1,39514,23,0.00060738,6.073796629
1074,Port Douglas - Daintree,31/1/2021,2021,1,12360,12,0.00105178,10.51779935
1075,Tablelands (East) - Kuranda,31/1/2021,2021,1,43354,26,0.00062278,6.22779905
1076,Townsville,31/1/2021,2021,1,195564,51,0.000265898,2.65897609
1077,West Pilbara,31/1/2021,2021,1,31206,40,0.00131385,13.13849901
1078,Whitsunday,31/1/2021,2021,1,23709,0,4.21780758361804e-05,0.421780758
1079,Alice Springs,28/2/2021,2021,2,40693,19,0.000491485,4.91485022
1080,Barkly,28/2/2021,2021,2,6020,56,0.009468439,94.68438538
1081,Bowen Basin - North,28/2/2021,2021,2,36377,4,0.000137449,1.374494873
1082,Cairns_Region,28/2/2021,2021,2,165605,48,0.000295885,2.958847861
1083,Charters Towers - Ayr - Ingham,28/2/2021,2021,2,41888,21,0.00052521,5.25210084
1084,Daly - Tiwi - West Arnhem,28/2/2021,2021,2,18021,6,0.000388436,3.884357139
1085,Darwin_Region,28/2/2021,2021,2,86688,96,0.001118955,11.18955334
1086,East Arnhem,28/2/2021,2021,2,14520,4,0.000344353,3.443526171
1087,East Pilbara,28/2/2021,2021,2,27037,40,0.00151644,15.16440433
1088,Far North,28/2/2021,2021,2,33068,62,0.001905165,19.05165114
1089,Innisfail - Cassowary Coast,28/2/2021,2021,2,35830,14,0.000418644,4.186435948
1090,Katherine,28/2/2021,2021,2,21145,61,0.002932135,29.32135257
1091,Kimberley,28/2/2021,2021,2,38717,123,0.003202727,32.02727484
1092,Litchfield,28/2/2021,2021,2,22599,0,0,0
1093,Mackay,28/2/2021,2021,2,123183,7,6.49440263672747e-05,0.649440264
1094,Outback - North,28/2/2021,2021,2,31144,61,0.001990753,19.90752633
1095,Palmerston,28/2/2021,2021,2,39514,25,0.000657995,6.579946348
1096,Port Douglas - Daintree,28/2/2021,2021,2,12360,5,0.000485437,4.854368932
1097,Tablelands (East) - Kuranda,28/2/2021,2021,2,43354,18,0.000438253,4.382525257
1098,Townsville,28/2/2021,2021,2,195564,46,0.000240331,2.403305312
1099,West Pilbara,28/2/2021,2021,2,31206,37,0.001217715,12.17714542
1100,Whitsunday,28/2/2021,2021,2,23709,7,0.000337425,3.374246067
1101,Alice Springs,31/3/2021,2021,3,40693,21,0.000540634,5.406335242
1102,Barkly,31/3/2021,2021,3,6020,48,0.008139535,81.39534884
1103,Bowen Basin - North,31/3/2021,2021,3,36377,0,2.74898974626825e-05,0.274898975
1104,Cairns_Region,31/3/2021,2021,3,165605,49,0.000301923,3.019232511
1105,Charters Towers - Ayr - Ingham,31/3/2021,2021,3,41888,10,0.000262605,2.62605042
1106,Daly - Tiwi - West Arnhem,31/3/2021,2021,3,18021,2,0.000166472,1.664724488
1107,Darwin_Region,31/3/2021,2021,3,86688,106,0.001234312,12.34311554
1108,East Arnhem,31/3/2021,2021,3,14520,12,0.000895317,8.953168044
1109,East Pilbara,31/3/2021,2021,3,27037,33,0.001257536,12.57535969
1110,Far North,31/3/2021,2021,3,33068,47,0.001451554,14.51554373
1111,Innisfail - Cassowary Coast,31/3/2021,2021,3,35830,8,0.000251186,2.511861569
1112,Katherine,31/3/2021,2021,3,21145,68,0.003263183,32.63182786
1113,Kimberley,31/3/2021,2021,3,38717,118,0.003073585,30.73585247
1114,Litchfield,31/3/2021,2021,3,22599,0,4.4249745563963e-05,0.442497456
1115,Mackay,31/3/2021,2021,3,123183,15,0.000129888,1.298880527
1116,Outback - North,31/3/2021,2021,3,31144,44,0.001444901,14.44901105
1117,Palmerston,31/3/2021,2021,3,39514,21,0.000556765,5.56764691
1118,Port Douglas - Daintree,31/3/2021,2021,3,12360,5,0.000485437,4.854368932
1119,Tablelands (East) - Kuranda,31/3/2021,2021,3,43354,27,0.000645846,6.458458274
1120,Townsville,31/3/2021,2021,3,195564,53,0.000276124,2.761244401
1121,West Pilbara,31/3/2021,2021,3,31206,30,0.000993399,9.933987054
1122,Whitsunday,31/3/2021,2021,3,23709,6,0.000295247,2.952465309
1123,Alice Springs,30/4/2021,2021,4,40693,9,0.000245743,2.45742511
1124,Barkly,30/4/2021,2021,4,6020,58,0.009800664,98.00664452
1125,Bowen Basin - North,30/4/2021,2021,4,36377,3,0.00010996,1.099595899
1126,Cairns_Region,30/4/2021,2021,4,165605,38,0.0002355,2.355001359
1127,Charters Towers - Ayr - Ingham,30/4/2021,2021,4,41888,12,0.000310351,3.103514133
1128,Daly - Tiwi - West Arnhem,30/4/2021,2021,4,18021,1,0.000110982,1.109816325
1129,Darwin_Region,30/4/2021,2021,4,86688,100,0.001165098,11.65097822
1130,East Arnhem,30/4/2021,2021,4,14520,13,0.000964187,9.641873278
1131,East Pilbara,30/4/2021,2021,4,27037,25,0.000961645,9.616451529
1132,Far North,30/4/2021,2021,4,33068,30,0.000937462,9.374621991
1133,Innisfail - Cassowary Coast,30/4/2021,2021,4,35830,15,0.000446553,4.465531677
1134,Katherine,30/4/2021,2021,4,21145,49,0.002364625,23.64625207
1135,Kimberley,30/4/2021,2021,4,38717,90,0.002350389,23.50388718
1136,Litchfield,30/4/2021,2021,4,22599,1,8.8499491127926e-05,0.884994911
1137,Mackay,30/4/2021,2021,4,123183,19,0.00016236,1.623600659
1138,Outback - North,30/4/2021,2021,4,31144,42,0.001380683,13.80683278
1139,Palmerston,30/4/2021,2021,4,39514,12,0.000328997,3.289973174
1140,Port Douglas - Daintree,30/4/2021,2021,4,12360,8,0.000728155,7.281553398
1141,Tablelands (East) - Kuranda,30/4/2021,2021,4,43354,25,0.000599714,5.997139826
1142,Townsville,30/4/2021,2021,4,195564,48,0.000250557,2.505573623
1143,West Pilbara,30/4/2021,2021,4,31206,19,0.000640902,6.409023906
1144,Whitsunday,30/4/2021,2021,4,23709,6,0.000295247,2.952465309
1145,Alice Springs,31/5/2021,2021,5,40693,17,0.000442337,4.423365198
1146,Barkly,31/5/2021,2021,5,6020,33,0.005647841,56.47840532
1147,Bowen Basin - North,31/5/2021,2021,5,36377,4,0.000137449,1.374494873
1148,Cairns_Region,31/5/2021,2021,5,165605,49,0.000301923,3.019232511
1149,Charters Towers - Ayr - Ingham,31/5/2021,2021,5,41888,12,0.000310351,3.103514133
1150,Daly - Tiwi - West Arnhem,31/5/2021,2021,5,18021,0,5.54908162699073e-05,0.554908163
1151,Darwin_Region,31/5/2021,2021,5,86688,94,0.001095884,10.9588409
1152,East Arnhem,31/5/2021,2021,5,14520,10,0.000757576,7.575757576
1153,East Pilbara,31/5/2021,2021,5,27037,30,0.001146577,11.46576913
1154,Far North,31/5/2021,2021,5,33068,30,0.000937462,9.374621991
1155,Innisfail - Cassowary Coast,31/5/2021,2021,5,35830,7,0.000223277,2.232765839
1156,Katherine,31/5/2021,2021,5,21145,40,0.001938993,19.3899267
1157,Kimberley,31/5/2021,2021,5,38717,88,0.002298732,22.98731823
1158,Litchfield,31/5/2021,2021,5,22599,1,8.8499491127926e-05,0.884994911
1159,Mackay,31/5/2021,2021,5,123183,13,0.000113652,1.136520461
1160,Outback - North,31/5/2021,2021,5,31144,41,0.001348574,13.48574364
1161,Palmerston,31/5/2021,2021,5,39514,18,0.000480842,4.808422331
1162,Port Douglas - Daintree,31/5/2021,2021,5,12360,7,0.000647249,6.472491909
1163,Tablelands (East) - Kuranda,31/5/2021,2021,5,43354,21,0.00050745,5.074502929
1164,Townsville,31/5/2021,2021,5,195564,36,0.000189196,1.891963756
1165,West Pilbara,31/5/2021,2021,5,31206,18,0.000608857,6.08857271
1166,Whitsunday,31/5/2021,2021,5,23709,1,8.43561516723607e-05,0.843561517
1167,Alice Springs,30/6/2021,2021,6,40693,13,0.00034404,3.440395154
1168,Barkly,30/6/2021,2021,6,6020,37,0.006312292,63.12292359
1169,Bowen Basin - North,30/6/2021,2021,6,36377,2,8.24696923880474e-05,0.824696924
1170,Cairns_Region,30/6/2021,2021,6,165605,33,0.000205308,2.053078108
1171,Charters Towers - Ayr - Ingham,30/6/2021,2021,6,41888,15,0.000381971,3.819709702
1172,Daly - Tiwi - West Arnhem,30/6/2021,2021,6,18021,4,0.000277454,2.774540813
1173,Darwin_Region,30/6/2021,2021,6,86688,78,0.000911314,9.113141381
1174,East Arnhem,30/6/2021,2021,6,14520,9,0.000688705,6.887052342
1175,East Pilbara,30/6/2021,2021,6,27037,23,0.000887672,8.876724489
1176,Far North,30/6/2021,2021,6,33068,35,0.001088666,10.8866578
1177,Innisfail - Cassowary Coast,30/6/2021,2021,6,35830,3,0.000111638,1.116382919
1178,Katherine,30/6/2021,2021,6,21145,40,0.001938993,19.3899267
1179,Kimberley,30/6/2021,2021,6,38717,74,0.001937134,19.37133559
1180,Litchfield,30/6/2021,2021,6,22599,1,8.8499491127926e-05,0.884994911
1181,Mackay,30/6/2021,2021,6,123183,15,0.000129888,1.298880527
1182,Outback - North,30/6/2021,2021,6,31144,33,0.001091703,10.91703057
1183,Palmerston,30/6/2021,2021,6,39514,15,0.00040492,4.049197753
1184,Port Douglas - Daintree,30/6/2021,2021,6,12360,5,0.000485437,4.854368932
1185,Tablelands (East) - Kuranda,30/6/2021,2021,6,43354,16,0.000392121,3.921206809
1186,Townsville,30/6/2021,2021,6,195564,27,0.000143176,1.431756356
1187,West Pilbara,30/6/2021,2021,6,31206,28,0.000929308,9.293084663
1188,Whitsunday,30/6/2021,2021,6,23709,0,4.21780758361804e-05,0.421780758
1189,Alice Springs,31/7/2021,2021,7,40693,9,0.000245743,2.45742511
1190,Barkly,31/7/2021,2021,7,6020,31,0.005315615,53.15614618
1191,Bowen Basin - North,31/7/2021,2021,7,36377,1,5.49797949253649e-05,0.549797949
1192,Cairns_Region,31/7/2021,2021,7,165605,45,0.000277769,2.77769391
1193,Charters Towers - Ayr - Ingham,31/7/2021,2021,7,41888,10,0.000262605,2.62605042
1194,Daly - Tiwi - West Arnhem,31/7/2021,2021,7,18021,4,0.000277454,2.774540813
1195,Darwin_Region,31/7/2021,2021,7,86688,84,0.000980528,9.805278701
1196,East Arnhem,31/7/2021,2021,7,14520,13,0.000964187,9.641873278
1197,East Pilbara,31/7/2021,2021,7,27037,20,0.000776713,7.767133928
1198,Far North,31/7/2021,2021,7,33068,43,0.001330592,13.30591508
1199,Innisfail - Cassowary Coast,31/7/2021,2021,7,35830,4,0.000139548,1.395478649
1200,Katherine,31/7/2021,2021,7,21145,56,0.002695673,26.95672736
1201,Kimberley,31/7/2021,2021,7,38717,87,0.002272903,22.72903376
1202,Litchfield,31/7/2021,2021,7,22599,0,4.4249745563963e-05,0.442497456
1203,Mackay,31/7/2021,2021,7,123183,12,0.000105534,1.055340428
1204,Outback - North,31/7/2021,2021,7,31144,24,0.000802723,8.027228359
1205,Palmerston,31/7/2021,2021,7,39514,20,0.000531457,5.31457205
1206,Port Douglas - Daintree,31/7/2021,2021,7,12360,3,0.000323625,3.236245955
1207,Tablelands (East) - Kuranda,31/7/2021,2021,7,43354,8,0.000207593,2.075933017
1208,Townsville,31/7/2021,2021,7,195564,30,0.000158516,1.585158823
1209,West Pilbara,31/7/2021,2021,7,31206,14,0.000480677,4.806767929
1210,Whitsunday,31/7/2021,2021,7,23709,0,4.21780758361804e-05,0.421780758
1211,Alice Springs,31/8/2021,2021,8,40693,6,0.00017202,1.720197577
1212,Barkly,31/8/2021,2021,8,6020,27,0.004651163,46.51162791
1213,Bowen Basin - North,31/8/2021,2021,8,36377,1,5.49797949253649e-05,0.549797949
1214,Cairns_Region,31/8/2021,2021,8,165605,41,0.000253616,2.536155309
1215,Charters Towers - Ayr - Ingham,31/8/2021,2021,8,41888,10,0.000262605,2.62605042
1216,Daly - Tiwi - West Arnhem,31/8/2021,2021,8,18021,1,0.000110982,1.109816325
1217,Darwin_Region,31/8/2021,2021,8,86688,77,0.000899779,8.997785161
1218,East Arnhem,31/8/2021,2021,8,14520,5,0.000413223,4.132231405
1219,East Pilbara,31/8/2021,2021,8,27037,21,0.0008137,8.136997448
1220,Far North,31/8/2021,2021,8,33068,41,0.00127011,12.70110076
1221,Innisfail - Cassowary Coast,31/8/2021,2021,8,35830,3,0.000111638,1.116382919
1222,Katherine,31/8/2021,2021,8,21145,46,0.002222748,22.22747694
1223,Kimberley,31/8/2021,2021,8,38717,58,0.001523878,15.238784
1224,Litchfield,31/8/2021,2021,8,22599,0,0,0
1225,Mackay,31/8/2021,2021,8,123183,4,4.05900164795467e-05,0.405900165
1226,Outback - North,31/8/2021,2021,8,31144,27,0.00089905,8.990495762
1227,Palmerston,31/8/2021,2021,8,39514,10,0.000278382,2.783823455
1228,Port Douglas - Daintree,31/8/2021,2021,8,12360,1,0.000161812,1.618122977
1229,Tablelands (East) - Kuranda,31/8/2021,2021,8,43354,17,0.000415187,4.151866033
1230,Townsville,31/8/2021,2021,8,195564,29,0.000153402,1.534024667
1231,West Pilbara,31/8/2021,2021,8,31206,16,0.000544767,5.44767032
1232,Whitsunday,31/8/2021,2021,8,23709,2,0.000126534,1.265342275
1233,Alice Springs,30/9/2021,2021,9,40693,6,0.00017202,1.720197577
1234,Barkly,30/9/2021,2021,9,6020,29,0.004983389,49.83388704
1235,Bowen Basin - North,30/9/2021,2021,9,36377,4,0.000137449,1.374494873
1236,Cairns_Region,30/9/2021,2021,9,165605,32,0.000199269,1.992693457
1237,Charters Towers - Ayr - Ingham,30/9/2021,2021,9,41888,6,0.000167112,1.671122995
1238,Daly - Tiwi - West Arnhem,30/9/2021,2021,9,18021,0,5.54908162699073e-05,0.554908163
1239,Darwin_Region,30/9/2021,2021,9,86688,72,0.0008421,8.421004061
1240,East Arnhem,30/9/2021,2021,9,14520,9,0.000688705,6.887052342
1241,East Pilbara,30/9/2021,2021,9,27037,10,0.00040685,4.068498724
1242,Far North,30/9/2021,2021,9,33068,38,0.001179388,11.79387928
1243,Innisfail - Cassowary Coast,30/9/2021,2021,9,35830,4,0.000139548,1.395478649
1244,Katherine,30/9/2021,2021,9,21145,43,0.00208087,20.80870182
1245,Kimberley,30/9/2021,2021,9,38717,71,0.001859648,18.59648217
1246,Litchfield,30/9/2021,2021,9,22599,0,0,0
1247,Mackay,30/9/2021,2021,9,123183,9,8.11800329590934e-05,0.81180033
1248,Outback - North,30/9/2021,2021,9,31144,30,0.000995376,9.953763165
1249,Palmerston,30/9/2021,2021,9,39514,15,0.00040492,4.049197753
1250,Port Douglas - Daintree,30/9/2021,2021,9,12360,4,0.000404531,4.045307443
1251,Tablelands (East) - Kuranda,30/9/2021,2021,9,43354,4,0.00011533,1.15329612
1252,Townsville,30/9/2021,2021,9,195564,33,0.000173856,1.738561289
1253,West Pilbara,30/9/2021,2021,9,31206,14,0.000480677,4.806767929
1254,Whitsunday,30/9/2021,2021,9,23709,0,0,0
1255,Alice Springs,31/10/2021,2021,10,40693,12,0.000319465,3.194652643
1256,Barkly,31/10/2021,2021,10,6020,38,0.006478405,64.78405316
1257,Bowen Basin - North,31/10/2021,2021,10,36377,2,8.24696923880474e-05,0.824696924
1258,Cairns_Region,31/10/2021,2021,10,165605,34,0.000211346,2.113462758
1259,Charters Towers - Ayr - Ingham,31/10/2021,2021,10,41888,7,0.000190985,1.909854851
1260,Daly - Tiwi - West Arnhem,31/10/2021,2021,10,18021,1,0.000110982,1.109816325
1261,Darwin_Region,31/10/2021,2021,10,86688,83,0.000968992,9.689922481
1262,East Arnhem,31/10/2021,2021,10,14520,13,0.000964187,9.641873278
1263,East Pilbara,31/10/2021,2021,10,27037,28,0.001072604,10.72604209
1264,Far North,31/10/2021,2021,10,33068,35,0.001088666,10.8866578
1265,Innisfail - Cassowary Coast,31/10/2021,2021,10,35830,8,0.000251186,2.511861569
1266,Katherine,31/10/2021,2021,10,21145,34,0.001655238,16.55237645
1267,Kimberley,31/10/2021,2021,10,38717,78,0.002040447,20.40447349
1268,Litchfield,31/10/2021,2021,10,22599,0,0,0
1269,Mackay,31/10/2021,2021,10,123183,15,0.000129888,1.298880527
1270,Outback - North,31/10/2021,2021,10,31144,23,0.000770614,7.706139224
1271,Palmerston,31/10/2021,2021,10,39514,13,0.000354305,3.543048034
1272,Port Douglas - Daintree,31/10/2021,2021,10,12360,5,0.000485437,4.854368932
1273,Tablelands (East) - Kuranda,31/10/2021,2021,10,43354,11,0.000276791,2.767910689
1274,Townsville,31/10/2021,2021,10,195564,38,0.000199423,1.994232067
1275,West Pilbara,31/10/2021,2021,10,31206,11,0.000384541,3.845414343
1276,Whitsunday,31/10/2021,2021,10,23709,0,4.21780758361804e-05,0.421780758
1277,Alice Springs,30/11/2021,2021,11,40693,16,0.000417762,4.177622687
1278,Barkly,30/11/2021,2021,11,6020,27,0.004651163,46.51162791
1279,Bowen Basin - North,30/11/2021,2021,11,36377,2,8.24696923880474e-05,0.824696924
1280,Cairns_Region,30/11/2021,2021,11,165605,27,0.000169077,1.690770206
1281,Charters Towers - Ayr - Ingham,30/11/2021,2021,11,41888,4,0.000119366,1.193659282
1282,Daly - Tiwi - West Arnhem,30/11/2021,2021,11,18021,4,0.000277454,2.774540813
1283,Darwin_Region,30/11/2021,2021,11,86688,83,0.000968992,9.689922481
1284,East Arnhem,30/11/2021,2021,11,14520,12,0.000895317,8.953168044
1285,East Pilbara,30/11/2021,2021,11,27037,26,0.000998632,9.98631505
1286,Far North,30/11/2021,2021,11,33068,53,0.001632999,16.32998669
1287,Innisfail - Cassowary Coast,30/11/2021,2021,11,35830,10,0.000307005,3.070053028
1288,Katherine,30/11/2021,2021,11,21145,49,0.002364625,23.64625207
1289,Kimberley,30/11/2021,2021,11,38717,85,0.002221246,22.21246481
1290,Litchfield,30/11/2021,2021,11,22599,1,8.8499491127926e-05,0.884994911
1291,Mackay,30/11/2021,2021,11,123183,7,6.49440263672747e-05,0.649440264
1292,Outback - North,30/11/2021,2021,11,31144,25,0.000834832,8.348317493
1293,Palmerston,30/11/2021,2021,11,39514,15,0.00040492,4.049197753
1294,Port Douglas - Daintree,30/11/2021,2021,11,12360,8,0.000728155,7.281553398
1295,Tablelands (East) - Kuranda,30/11/2021,2021,11,43354,11,0.000276791,2.767910689
1296,Townsville,30/11/2021,2021,11,195564,25,0.000132949,1.329488045
1297,West Pilbara,30/11/2021,2021,11,31206,16,0.000544767,5.44767032
1298,Whitsunday,30/11/2021,2021,11,23709,2,0.000126534,1.265342275
1299,Alice Springs,31/12/2021,2021,12,40693,14,0.000368614,3.686137665
1300,Barkly,31/12/2021,2021,12,6020,30,0.005149502,51.49501661
1301,Bowen Basin - North,31/12/2021,2021,12,36377,0,2.74898974626825e-05,0.274898975
1302,Cairns_Region,31/12/2021,2021,12,165605,31,0.000193231,1.932308807
1303,Charters Towers - Ayr - Ingham,31/12/2021,2021,12,41888,9,0.000238732,2.387318564
1304,Daly - Tiwi - West Arnhem,31/12/2021,2021,12,18021,4,0.000277454,2.774540813
1305,Darwin_Region,31/12/2021,2021,12,86688,74,0.000865172,8.651716501
1306,East Arnhem,31/12/2021,2021,12,14520,7,0.000550964,5.509641873
1307,East Pilbara,31/12/2021,2021,12,27037,19,0.000739727,7.397270407
1308,Far North,31/12/2021,2021,12,33068,33,0.001028184,10.28184347
1309,Innisfail - Cassowary Coast,31/12/2021,2021,12,35830,13,0.000390734,3.907340218
1310,Katherine,31/12/2021,2021,12,21145,38,0.001844408,18.44407661
1311,Kimberley,31/12/2021,2021,12,38717,110,0.002866958,28.66957667
1312,Litchfield,31/12/2021,2021,12,22599,0,4.4249745563963e-05,0.442497456
1313,Mackay,31/12/2021,2021,12,123183,15,0.000129888,1.298880527
1314,Outback - North,31/12/2021,2021,12,31144,23,0.000770614,7.706139224
1315,Palmerston,31/12/2021,2021,12,39514,25,0.000657995,6.579946348
1316,Port Douglas - Daintree,31/12/2021,2021,12,12360,3,0.000323625,3.236245955
1317,Tablelands (East) - Kuranda,31/12/2021,2021,12,43354,19,0.000461318,4.613184481
1318,Townsville,31/12/2021,2021,12,195564,31,0.000163629,1.636292978
1319,West Pilbara,31/12/2021,2021,12,31206,16,0.000544767,5.44767032
1320,Whitsunday,31/12/2021,2021,12,23709,4,0.00021089,2.108903792
1321,Alice Springs,31/1/2022,2022,1,41043,76,0.001876081,18.76081183
1322,Barkly,31/1/2022,2022,1,6033,27,0.00464114,46.41140394
1323,Bowen Basin - North,31/1/2022,2022,1,37067,0,2.69781746567027e-05,0.269781747
1324,Cairns_Region,31/1/2022,2022,1,168527,39,0.000237351,2.373506916
1325,Charters Towers - Ayr - Ingham,31/1/2022,2022,1,42136,6,0.000166129,1.66128726
1326,Daly - Tiwi - West Arnhem,31/1/2022,2022,1,18120,3,0.000220751,2.207505519
1327,Darwin_Region,31/1/2022,2022,1,86500,97,0.001132948,11.32947977
1328,East Arnhem,31/1/2022,2022,1,14589,13,0.000959627,9.596271163
1329,East Pilbara,31/1/2022,2022,1,27294,44,0.001648714,16.48714003
1330,Far North,31/1/2022,2022,1,33203,54,0.001656477,16.56476824
1331,Innisfail - Cassowary Coast,31/1/2022,2022,1,36020,4,0.000138812,1.388117712
1332,Katherine,31/1/2022,2022,1,21335,45,0.002156082,21.56081556
1333,Kimberley,31/1/2022,2022,1,38932,156,0.004032672,40.32672352
1334,Litchfield,31/1/2022,2022,1,22758,2,0.000131822,1.31821777
1335,Mackay,31/1/2022,2022,1,125162,16,0.000135824,1.358239721
1336,Outback - North,31/1/2022,2022,1,31172,31,0.001026562,10.26562299
1337,Palmerston,31/1/2022,2022,1,40324,13,0.000347188,3.47187779
1338,Port Douglas - Daintree,31/1/2022,2022,1,12604,4,0.000396699,3.966994605
1339,Tablelands (East) - Kuranda,31/1/2022,2022,1,43928,11,0.000273174,2.731742852
1340,Townsville,31/1/2022,2022,1,198622,45,0.000231596,2.315956943
1341,West Pilbara,31/1/2022,2022,1,31610,21,0.000695982,6.959822841
1342,Whitsunday,31/1/2022,2022,1,24283,0,4.1181073178767e-05,0.411810732
1343,Alice Springs,28/2/2022,2022,2,41043,64,0.001583705,15.83704895
1344,Barkly,28/2/2022,2022,2,6033,45,0.007624731,76.24730648
1345,Bowen Basin - North,28/2/2022,2022,2,37067,1,5.39563493134055e-05,0.539563493
1346,Cairns_Region,28/2/2022,2022,2,168527,35,0.000213616,2.136156224
1347,Charters Towers - Ayr - Ingham,28/2/2022,2022,2,42136,7,0.000189861,1.898614012
1348,Daly - Tiwi - West Arnhem,28/2/2022,2022,2,18120,2,0.000165563,1.655629139
1349,Darwin_Region,28/2/2022,2022,2,86500,104,0.001213873,12.13872832
1350,East Arnhem,28/2/2022,2022,2,14589,12,0.000891082,8.910823223
1351,East Pilbara,28/2/2022,2022,2,27294,36,0.001355609,13.55609291
1352,Far North,28/2/2022,2022,2,33203,34,0.001054122,10.54121616
1353,Innisfail - Cassowary Coast,28/2/2022,2022,2,36020,6,0.000194336,1.943364797
1354,Katherine,28/2/2022,2022,2,21335,31,0.001499883,14.99882822
1355,Kimberley,28/2/2022,2022,2,38932,110,0.002851125,28.51125039
1356,Litchfield,28/2/2022,2022,2,22758,0,0,0
1357,Mackay,28/2/2022,2022,2,125162,9,7.98964541953628e-05,0.798964542
1358,Outback - North,28/2/2022,2022,2,31172,32,0.001058642,10.58642371
1359,Palmerston,28/2/2022,2022,2,40324,22,0.00057038,5.703799226
1360,Port Douglas - Daintree,28/2/2022,2022,2,12604,5,0.000476039,4.760393526
1361,Tablelands (East) - Kuranda,28/2/2022,2022,2,43928,10,0.00025041,2.504097614
1362,Townsville,28/2/2022,2022,2,198622,40,0.000206422,2.064222493
1363,West Pilbara,28/2/2022,2022,2,31610,22,0.000727618,7.276178425
1364,Whitsunday,28/2/2022,2022,2,24283,0,4.1181073178767e-05,0.411810732
1365,Alice Springs,31/3/2022,2022,3,41043,104,0.002558293,25.58292522
1366,Barkly,31/3/2022,2022,3,6033,40,0.006795956,67.95955578
1367,Bowen Basin - North,31/3/2022,2022,3,37067,1,5.39563493134055e-05,0.539563493
1368,Cairns_Region,31/3/2022,2022,3,168527,35,0.000213616,2.136156224
1369,Charters Towers - Ayr - Ingham,31/3/2022,2022,3,42136,8,0.000213594,2.135940763
1370,Daly - Tiwi - West Arnhem,31/3/2022,2022,3,18120,6,0.000386313,3.863134658
1371,Darwin_Region,31/3/2022,2022,3,86500,92,0.001075145,10.75144509
1372,East Arnhem,31/3/2022,2022,3,14589,23,0.001645075,16.45075057
1373,East Pilbara,31/3/2022,2022,3,27294,21,0.000806038,8.060379571
1374,Far North,31/3/2022,2022,3,33203,48,0.00147577,14.75770262
1375,Innisfail - Cassowary Coast,31/3/2022,2022,3,36020,15,0.000444198,4.44197668
1376,Katherine,31/3/2022,2022,3,21335,38,0.001827982,18.27982189
1377,Kimberley,31/3/2022,2022,3,38932,91,0.002363095,23.63094627
1378,Litchfield,31/3/2022,2022,3,22758,3,0.000175762,1.757623693
1379,Mackay,31/3/2022,2022,3,125162,24,0.000199741,1.997411355
1380,Outback - North,31/3/2022,2022,3,31172,47,0.001539843,15.39843449
1381,Palmerston,31/3/2022,2022,3,40324,19,0.000495983,4.959825414
1382,Port Douglas - Daintree,31/3/2022,2022,3,12604,11,0.000952079,9.520787052
1383,Tablelands (East) - Kuranda,31/3/2022,2022,3,43928,16,0.000386997,3.86996904
1384,Townsville,31/3/2022,2022,3,198622,36,0.000186283,1.862834933
1385,West Pilbara,31/3/2022,2022,3,31610,24,0.000790889,7.908889592
1386,Whitsunday,31/3/2022,2022,3,24283,0,4.1181073178767e-05,0.411810732
1387,Alice Springs,30/4/2022,2022,4,41043,139,0.003411057,34.11056697
1388,Barkly,30/4/2022,2022,4,6033,31,0.00530416,53.04160451
1389,Bowen Basin - North,30/4/2022,2022,4,37067,1,5.39563493134055e-05,0.539563493
1390,Cairns_Region,30/4/2022,2022,4,168527,29,0.000178013,1.780130187
1391,Charters Towers - Ayr - Ingham,30/4/2022,2022,4,42136,3,9.49307005885703e-05,0.949307006
1392,Daly - Tiwi - West Arnhem,30/4/2022,2022,4,18120,2,0.000165563,1.655629139
1393,Darwin_Region,30/4/2022,2022,4,86500,79,0.000924855,9.248554913
